日付,モード,イベント名,体重,歩数,歩数ランク,睡眠時間,朝,昼,夜,間食,仕事中のドリンク,推定摂取カロリー,筋トレ有無,筋トレ内容,体調,飲酒,飲酒内容,飲酒レベル,今日の採点,コメント,朝カロリー(kcal),昼カロリー(kcal),夜カロリー(kcal),間食カロリー(kcal),ドリンクカロリー(kcal),ベンチプレス(kg),カロリー推定信頼度,Body Score,手動Body Score,Body Score種別,体重スコア,食事スコア,タンパク質スコア,歩数スコア,筋トレスコア,睡眠スコア,体調スコア,飲酒スコア,タンパク質(g),脂質(g),炭水化物(g),カロリー不明件数,筋トレセッション数,筋トレ種目数,筋トレセット数,筋トレ時間(分),構造化食事JSON,構造化筋トレJSON,Import ID,Import Schema Version
2026-07-08,NORMAL,,83.3,8460,B,7.5,伊藤園 理想のトマト,顧客訪問先でサンドイッチ,白ご飯180g、納豆、めかぶ、卵2個、サラダ、オクラのネバネバサラダ,オイコスPROドリンク バナナ味、山崎みたらし団子、オイコスPROバニラ味、からあげクンレッド,"['ウィルキンソン レモン炭酸水', 'アイスココア（顧客提供）', '午後の紅茶 レモンティー（顧客提供）']",2730.0,あり,"ベンチプレス 80kg 5,6,6,6 / ルーマニアンデッドリフト 80kg 10,10,10,10 / 懸垂 自重 10,10,9,8 / ダンベルベンチプレス 34kg 10,8,8 / ブルガリアンスクワット 20kg×2 10回×3 / フェイスプル 28.5kg 15,15,15 / EZケーブルカール 21.25kg 12回×3 / ローププレスダウン 26.25kg 15回×3",8.0,False,,none,0,,70.0,750.0,730.0,440.0,740.0,0.0,low,83,83.0,auto,12,10,15,8,10,10,8,10,,,,0,0,0,0,,,,,
2026-07-09,EVENT,,83.4,12535,S,7.5,食パン2枚（バター14g）、伊藤園 理想のトマト,昼食なし（顧客訪問のため食べられず）,飲み会で少量の料理、帰宅後 チョコモナカジャンボ1個、焼き芋95g,バーガーキング チーズBBQステーキワッパーセット（ポテト・コーラM）、ナゲット,"['KIRIN FIRE One Day Latte', '麦ソーダ割り×10', 'ワイン×3', 'コーラM']",1842.0,なし,なし,7.0,True,麦ソーダ割り10杯、ワイン3杯,high,0,,242.0,750.0,550.0,200.0,100.0,0.0,low,71,71.0,auto,12,20,3,10,7,10,7,2,,,,0,0,0,0,,,,,
2026-07-10,NORMAL,,83.4,9638,B,7.5,伊藤園 理想のトマト,ファミマ 冷製よだれ鶏、味付けゆでたまご、クリスピーチキン,すき家 旨だしとりそぼろ丼、チョレギサラダ、豚汁,ファミチキ、SAVAS BIO PRO,[],1270.0,あり,"ベンチプレス 60kg×10、92.5kg 4,5,5,5 / 懸垂 10,6+4,8,9 / ダンベルロー 32kg×10、36kg 10×3 / ショルダープレス 22kg 12,12、28kg 10,10,10 / プレスダウン 26.25kg 10+5（重量がやや重く感じた）",7.0,False,,none,0,,70.0,430.0,400.0,270.0,100.0,0.0,low,78,78.0,auto,12,6,15,8,10,10,7,10,,,,0,0,0,0,,,,,
2026-07-11,EVENT,,83.7,8211,B,8.5,伊藤園 理想のトマト,刺身定食（刺身盛り合わせ、ご飯大盛り、味噌汁、漬物）,BBQ（牛肉、豚肉、鶏肉、海鮮など）、ビール、日本酒、ワイン,,"['伊藤園 理想のトマト', 'ビール', '日本酒', 'ワイン']",3510.0,なし,なし,8.0,True,ビール、日本酒、ワイン,high,0,,70.0,1760.0,1250.0,0.0,430.0,0.0,medium,75,75.0,auto,12,16,12,8,7,10,8,2,,,,0,0,0,0,,,,,
2026-07-12,EVENT,,0.0,7549,C,8.0,,二郎系ラーメン（麺400g、生卵、豚、もやし、ニンニク）,たこ焼き9個、串揚げ6本,,"['ビール（少量）', 'レモンサワー1杯']",2820.0,なし,なし,8.0,True,ビール少量、レモンサワー1杯,low,0,,0.0,1530.0,850.0,0.0,440.0,0.0,low,67,67.0,auto,0,20,8,6,7,10,8,8,,,,0,0,0,0,,,,,
2026-07-13,NORMAL,,83.6,4587,D,8.0,伊藤園 トマトジュース、こんにゃくゼリー 1個,二郎系ラーメン（麺400g）,松屋 ねぎ玉牛丼（並）、豚汁,高吸収プロテインドリンク 240ml、スターバックス GRAB&GO AROMA LATTE 500ml、サラダチキン プレーン,,2610.0,なし,なし,8.0,ビール 少量、レモンサワー 1杯,,,0,旅行2日目。昼は二郎系ラーメン（麺400g）、夜はたこ焼き9個・串揚げ6本・ビール少量・レモンサワー1杯。その翌朝は83.6kg・睡眠8時間・体調8。7/13は仕事が長引きジムには行けず、夕方に高吸収プロテイン・スターバックス GRAB&GO AROMA LATTE・サラダチキンで補給後、夜は松屋のねぎ玉牛丼（並）と豚汁を摂取。,190.0,1000.0,1050.0,370.0,0.0,0.0,medium,71,71.0,auto,12,15,15,3,0,10,8,8,,,,0,0,0,0,,,,,
2026-07-14,NORMAL,,84.2,6951,C,5.5,伊藤園 トマトジュース、こんにゃくゼリー 1個,温羅 胡麻ダレ肉ぶっかけうどん（並）、とり天 1個,松屋 牛めし（並）、生野菜、冷奴、味噌汁,オイコス PRO ドリンク、ローソン ゆで卵 2個、SAVAS BIO PRO ヨーグルト味,,2330.0,あり,"① インクラインダンベルプレス：22kg 12,10 / 30kg 12,12,12,12（次回32kgへ昇格） ② ラットプルダウン：66kg 12,12,12,10 ③ レッグプレス：203kg 10 / 273kg 12（膝を軽く補助） ④ ダンベルショルダープレス：22kg 12 / 28kg 11,11,11 ⑤ サイドレイズ：14kg 15,15,15 ⑥ EZバーカール：未実施",7.0,,,,0,仕事終了20:15、20:45帰宅。睡眠時間が5.5時間と短かったが、フォームを意識してトレーニングを実施。インクラインダンベルプレスは30kgで12回×4セットを達成し、次回から32kgへ昇格。ラットプルダウン、ショルダープレス、サイドレイズも前回より改善。レッグプレスは273kgへ増量して挑戦。トレーニング後は松屋で回復を意識した食事を選択。,190.0,950.0,780.0,410.0,0.0,0.0,medium,80,80.0,auto,12,15,15,6,10,5,7,10,,,,0,0,0,0,,,,,
2026-07-15,NORMAL,,83.7,7610,C,6.5,伊藤園 トマトジュース、こんにゃくゼリー 2個,オイコス PRO ドリンク（バナナ）、赤飯おにぎり、味付けゆでたまご 2個、みたらし団子 3本,焼鳥を中心とした鶏料理、野菜、フライドポテト、唐揚げ,BALANCE POWER BIG ほろにがカカオ 4本（2袋）,コーヒー、優しい麦茶、モンスターエナジー 1本,2410.0,なし,なし,7.0,ビール 1杯、ハイボール 6杯、レッドブルウォッカ 1杯,,,0,"夜は飲み会。焼鳥・鶏料理・野菜を中心に食べるよう意識したが、途中でフライドポテトや唐揚げも食べた。飲酒量はビール1杯、ハイボール6杯、レッドブルウォッカ1杯。歩数は7,610歩（うち24時以降1,940歩）。翌朝体重は82.8kgまで減少したが、飲酒後の一時的な水分変動の影響も考えられるため、数日平均で推移を確認する。",190.0,790.0,950.0,200.0,280.0,0.0,low,68,68.0,auto,12,15,15,6,0,8,7,5,,,,0,0,0,0,,,,,
2026-07-16,NORMAL,,82.8,5400,D,7.0,伊藤園 トマトジュース,オイコス PRO（バニラ）、NewDays『たんぱく質が摂れる！チキン&エッグ（トマトソース）』,魚料理を中心にした飲み会,BALANCE POWER BIG ほろにがカカオ 4本（2袋）,コーヒー、お茶、水,2200.0,なし,なし,8.0,ビール 1杯、ハイボール 約6杯,,,0,"2日連続の飲み会。魚料理を中心に選択し、揚げ物は控えめ。飲酒量はビール1杯、ハイボール約6杯。歩数は5,400歩。帰宅後はそのまま就寝し、睡眠時間は7時間確保。翌朝体重は82.9kg、体調は8/10で二日酔いは軽度。",70.0,900.0,850.0,200.0,180.0,0.0,low,73,73.0,auto,12,20,15,3,0,10,8,5,,,,0,0,0,0,,,,,
2026-07-17,NORMAL,,82.9,6794,C,7.0,伊藤園 トマトジュース 1本,ファミリーマート ふわうまごはん 辛子明太子 1個、味付けゆでたまご 1個、冷製よだれ鶏 1食、オイコス PROドリンク 1本,松屋 回鍋肉定食 ダブル（ライス大盛変更）、半熟玉子 1個,赤飯おこわおにぎり 1個、SAVAS ミルクプロテイン ブラック 1本,水 500mL、コーヒー 500mL,2190.0,なし,なし,8.0,なし,,,0,24:30まで残業。朝・夜ともにジムへ行けず。21時頃に補食を摂取したが、深夜に空腹となり松屋で夕食。,70.0,480.0,1200.0,340.0,100.0,0.0,medium,81,81.0,auto,12,20,15,6,0,10,8,10,,,,0,0,0,0,,,,,
2026-07-18,NORMAL,,83.5,6895,C,5.5,なし,皮つき長芋のとろろ蕎麦 1食、蒸し鶏オクラサラダ 1食、厚焼玉子 1本、オイコス PROドリンク 1本,タコの天ぷらを彼女とシェア、やみつききゅうりを彼女とシェア、とうもろこしの天ぷらを彼女とシェア、岩中ぶた肉うどん 白 1人前,なし,記録なし,2300.0,なし,なし,7.0,ビール 1杯、焼酎ソーダ割り 1杯,,,0,朝ジムは睡眠不足のため見送り。夜は彼女と飯田橋の雅楽で夕食。,0.0,650.0,1550.0,0.0,100.0,0.0,low,73,73.0,auto,12,20,15,6,0,5,7,8,,,,0,0,0,0,,,,,
2026-07-19,NORMAL,,83.3,15765,S,6.0,"['チーズ入り魚肉ソーセージ 2本', '伊藤園 トマトジュース 1本', 'ドトール ブレンドコーヒー 1杯', 'どら焼き 1個']","['やよい軒 しまほっけとサバの塩焼定食（もち麦ご飯普通盛）', '宮崎冷汁に変更', '玉子焼き 1皿', '生卵 1個', 'ご飯小盛（95g） 1杯追加']","['サイゼリヤ 小エビのサラダ 1皿', 'サイゼリヤ アロスティチーニ（ラムの串焼き）2本', 'サイゼリヤ 辛味チキン 1/2皿', 'サイゼリヤ ほうれん草のソテー 1/2皿', 'サイゼリヤ ハンバーグステーキ 1/2皿', 'サイゼリヤ 若鶏のディアボラ風 1/2皿', 'サイゼリヤ 半熟卵のミラノ風ドリア 1/2皿']",[],[],5430.0,あり,"{'種別': 'Week3 Day1 Strength', 'ベンチプレス': '92.5kg 5,5,5,5（95kgへ昇格）', '懸垂': '自重 10,10,9,9', 'スクワット': '95kg 8,8,8,8', 'ダンベルロー': '38kg 10回×3', 'EZバーカール': '30kg 12回×3', 'ケーブルプレスダウン': '23.75kg 15回×3', '腹筋': '20回×2'}",7.0,"['生ビール 1杯', '赤ワイン デカンタ小（250mL）の1/2']",,,0,"Strength Day。ベンチプレス92.5kg×5×4を達成し95kgへ昇格。スクワット95kg×8×4も完遂。夜は同期とサイゼリヤで食事。約15,800歩歩き、高活動量の1日。",330.0,2400.0,2400.0,200.0,100.0,0.0,low,76,76.0,auto,12,6,15,10,10,8,7,8,,,,0,0,0,0,,,,,
2026-07-20,NORMAL,,0.0,6050,C,4.5,,,,,,0.0,なし,なし,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,low,21,18.0,auto,0,0,3,6,0,2,0,10,,,,0,0,0,0,,,,,
2026-07-21,NORMAL,,84.1,8970,B,7.0,"[{'name': '伊藤園 トマトジュース', 'quantity': '1本'}, {'name': 'チーカマ', 'quantity': '2本'}, {'name': 'オイコス プロテインドリンク バナナ味', 'quantity': '1本'}]","[{'name': '会社懇親会ケータリング', 'quantity': '少量'}]","[{'name': '会社懇親会ケータリング', 'quantity': '少量'}]",,,2275.0,なし,なし,8.0,"{'consumed': True, 'details': '14:00頃〜21:30頃まで飲酒。種類・量は不明。適宜水を摂取。'}",,,0,,675.0,750.0,850.0,0.0,0.0,0.0,low,75,75.0,auto,12,20,12,8,0,10,8,5,,,,0,0,0,0,,,,,
2026-07-22,NORMAL,,82.7,4742,D,8.0,"[{'name': '伊藤園 トマトジュース', 'quantity': '1本'}, {'name': 'チーカマ', 'quantity': '1本'}]","[{'name': '生姜バンバンジーぶっかけうどん', 'restaurant': '温羅（信濃町）', 'quantity': '1人前'}, {'name': 'とり天', 'quantity': '1個'}, {'name': 'オイコス PRO バニラ味', 'quantity': '1本'}]","[{'name': 'そうめん', 'quantity': '150g'}, {'name': 'とりささみ', 'quantity': '1食分'}, {'name': 'ミニトマト', 'quantity': '5個'}, {'name': '納豆・卵・めかぶ・ノンオイルツナ', 'quantity': '1杯'}]","[{'name': 'カルビー ポテトチップス しあわせバター味', 'quantity': '約1/2袋'}]","[{'name': 'モンスターエナジー', 'quantity': '1本'}]",4322.0,なし,なし,8.0,{'consumed': False},,,0,,430.0,1800.0,1540.0,292.0,260.0,0.0,medium,64,64.0,auto,12,6,15,3,0,10,8,10,,,,0,0,0,0,,,,,
2026-07-23,NORMAL,,84.1,4468,D,6.5,"[{'name': '伊藤園 トマトジュース', 'quantity': '1本'}]",[],[],"[{'time': '15:20頃', 'name': '辛子明太子おむすび', 'quantity': '1個', 'calories_kcal': 175, 'protein_g': 4.1, 'fat_g': 1.4, 'carbohydrates_g': 36.7}, {'time': '15:20頃', 'name': '味付ゆでたまご', 'quantity': '1個', 'calories_kcal': 69, 'protein_g': 6.2, 'fat_g': 4.7, 'carbohydrates_g': 0.6}, {'time': '15:20頃', 'name': '牛焼肉おむすび', 'quantity': '1個', 'calories_kcal': 216, 'protein_g': 4.8, 'fat_g': 2.8, 'carbohydrates_g': 43.3}, {'time': '15:20頃', 'name': '高たんぱくプロテインドリンク', 'quantity': '240ml', 'calories_kcal': 138, 'protein_g': 25.0, 'fat_g': 0.0, 'carbohydrates_g': 9.6}, {'time': '15:20頃', 'name': 'ファミリーマート クリスピーチキン プレーン', 'quantity': '1個'}, {'time': '21:45頃', 'name': 'ローソン Lチキ レギュラー', 'quantity': '1個'}, {'time': '21:45頃', 'name': 'オイコス プロテインドリンク バナナ味', 'quantity': '1本'}, {'time': '夜', 'name': 'カルビー ポテトチップス', 'quantity': '1袋（55g）', 'calories_kcal': 308, 'protein_g': 2.8, 'fat_g': 19.8, 'carbohydrates_g': 29.7}]",,5765.0,なし,なし,8.0,{'consumed': False},,,0,,190.0,0.0,0.0,5575.0,0.0,0.0,low,62,62.0,auto,12,6,15,3,0,8,8,10,,,,0,0,0,0,,,,,
2026-07-24,NORMAL,,82.7,5672,D,7.5,"[{'name': '伊藤園 トマトジュース', 'quantity': '1本'}]","[{'time': '14:00頃', 'name': 'ファミリーマート 国産鶏むね肉とゆで玉子のサンド', 'quantity': '1個', 'calories_kcal': 234, 'protein_g': 14.9, 'fat_g': 8.6, 'carbohydrates_g': 25.5}, {'time': '14:00頃', 'name': 'サラダチキン', 'quantity': '67g', 'calories_kcal': 83, 'protein_g': 12.2, 'fat_g': 3.6, 'carbohydrates_g': 0.5}, {'time': '14:00頃', 'name': 'オイコス PRO バニラ味', 'quantity': '1本'}]",[],"[{'name': 'ポテトチップス系スナック', 'quantity': '1袋（48g）', 'calories_kcal': 255, 'protein_g': 2.8, 'fat_g': 14.8, 'carbohydrates_g': 27.6}]","[{'name': 'レモン炭酸水', 'quantity': '1本', 'context': '仕事ドリンク1本目'}, {'name': 'FAMIMA CAFÉ BOSS BLACK', 'quantity': '1本', 'context': '仕事ドリンク2本目'}, {'time': '20:30頃', 'name': 'レッドブル', 'quantity': '1本'}]",3110.0,なし,なし,8.0,{'consumed': False},,,0,,190.0,2620.0,0.0,200.0,100.0,0.0,low,68,68.0,auto,12,10,15,3,0,10,8,10,,,,0,0,0,0,,,,,
